BeginTime,EndTime,BeginTime2,EndTime2,Tier,StimulusID,StimulusCode,Tag
00:00:02.165,00:00:03.367,2.165,3.367,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','T'
00:00:04.811,00:00:06.013,4.811,6.013,3,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','F'
00:00:06.013,00:00:39.930,6.013,39.930,2,'NADL/V3_AF.ogg','NADL/V3_AF.ogg','TWO'
00:01:33.572,00:01:34.775,93.572,94.775,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','T'
00:01:36.218,00:01:37.421,96.218,97.421,3,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','F'
00:01:37.421,00:03:02.574,97.421,182.574,2,'NADL/V3_DF.ogg','NADL/V3_DF.ogg','TWO'
00:03:10.993,00:03:12.436,190.993,192.436,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','F'
00:03:13.639,00:03:14.841,193.639,194.841,3,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','T'
00:03:14.841,00:03:37.693,194.841,217.693,2,'NADL/V3_CF.ogg','NADL/V3_CF.ogg','ONE'
00:03:42.023,00:03:43.226,222.023,223.226,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','T'
00:03:44.429,00:03:45.872,224.429,225.872,3,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','F'
00:03:45.872,00:04:21.473,225.872,261.473,2,'NADL/V3_BF.ogg','NADL/V3_BF.ogg','ONE'
